Date 25.05.23, Time 20:39:25, Uptime:  20:39:25 up  1:20,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 6.3%
Date 26.05.23, Time 02:36:29, Uptime:  02:36:29 up  7:17,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.4°C, CPU_load: 6.5%
Date 26.05.23, Time 02:37:29, Uptime:  02:37:29 up  7:18,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 26.05.23, Time 02:38:30, Uptime:  02:38:30 up  7:19,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.5%
Date 26.05.23, Time 02:39:30, Uptime:  02:39:30 up  7:20,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.5%
Date 26.05.23, Time 02:40:30, Uptime:  02:40:30 up  7:21,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.3%
Date 26.05.23, Time 02:41:31, Uptime:  02:41:31 up  7:22,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 02:42:31, Uptime:  02:42:31 up  7:23,  4 users,  load average: 0.05, 0.01, 0.00, Load average:  0.05, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 26.05.23, Time 02:43:31, Uptime:  02:43:31 up  7:24,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 02:44:31, Uptime:  02:44:31 up  7:25,  4 users,  load average: 0.05, 0.02, 0.00, Load average:  0.05, 0.02, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 26.05.23, Time 02:45:32, Uptime:  02:45:32 up  7:26,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 02:46:32, Uptime:  02:46:32 up  7:27,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 02:47:32, Uptime:  02:47:32 up  7:28,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.5%
Date 26.05.23, Time 02:48:33, Uptime:  02:48:33 up  7:29,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 02:49:33, Uptime:  02:49:33 up  7:30,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 02:50:33, Uptime:  02:50:33 up  7:31,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 02:51:34, Uptime:  02:51:34 up  7:32,  4 users,  load average: 0.04, 0.01, 0.00, Load average:  0.04, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 5.3%
Date 26.05.23, Time 02:52:34, Uptime:  02:52:34 up  7:33,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 26.05.23, Time 02:53:34, Uptime:  02:53:34 up  7:34,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 5.5%
Date 26.05.23, Time 02:54:34, Uptime:  02:54:34 up  7:35,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.4°C, CPU_load: 2.9%
Date 26.05.23, Time 02:55:35, Uptime:  02:55:35 up  7:36,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 5.2%
Date 26.05.23, Time 02:56:35, Uptime:  02:56:35 up  7:37,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 6.4%
Date 26.05.23, Time 02:57:35, Uptime:  02:57:35 up  7:38,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 02:58:36, Uptime:  02:58:36 up  7:39,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 02:59:36, Uptime:  02:59:36 up  7:40,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.4°C, CPU_load: 5.2%
Date 26.05.23, Time 03:00:36, Uptime:  03:00:36 up  7:41,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 03:01:37, Uptime:  03:01:36 up  7:42,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 03:02:37, Uptime:  03:02:37 up  7:43,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 03:03:37, Uptime:  03:03:37 up  7:44,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 03:04:37, Uptime:  03:04:37 up  7:45,  4 users,  load average: 0.01, 0.00, 0.00, Load average:  0.01, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 03:05:38, Uptime:  03:05:38 up  7:46,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 03:06:38, Uptime:  03:06:38 up  7:47,  4 users,  load average: 0.08, 0.02, 0.01, Load average:  0.08, 0.02, 0.01, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 03:07:38, Uptime:  03:07:38 up  7:48,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.2%
Date 26.05.23, Time 03:08:39, Uptime:  03:08:39 up  7:49,  4 users,  load average: 0.07, 0.02, 0.00, Load average:  0.07, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 4.2%
Date 26.05.23, Time 03:09:39, Uptime:  03:09:39 up  7:50,  4 users,  load average: 0.02, 0.02, 0.00, Load average:  0.02, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.5%
Date 26.05.23, Time 03:10:39, Uptime:  03:10:39 up  7:51,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 03:11:39, Uptime:  03:11:39 up  7:52,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 03:12:40, Uptime:  03:12:40 up  7:53,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 03:13:40, Uptime:  03:13:40 up  7:54,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 6.6%
Date 26.05.23, Time 03:14:40, Uptime:  03:14:40 up  7:55,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 42.4°C, CPU_load: 5.4%
Date 26.05.23, Time 03:15:41, Uptime:  03:15:41 up  7:56,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.3%
Date 26.05.23, Time 03:16:41, Uptime:  03:16:41 up  7:57,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 03:17:41, Uptime:  03:17:41 up  7:58,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 26.05.23, Time 03:18:42, Uptime:  03:18:41 up  7:59,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 8.7%
Date 26.05.23, Time 03:19:42, Uptime:  03:19:42 up  8:00,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=39.9'C, CPU_temp: 39.9°C, CPU_load: 6.4%
Date 26.05.23, Time 03:20:42, Uptime:  03:20:42 up  8:01,  4 users,  load average: 0.07, 0.02, 0.00, Load average:  0.07, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 7.6%
Date 26.05.23, Time 03:21:42, Uptime:  03:21:42 up  8:02,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 03:22:43, Uptime:  03:22:43 up  8:03,  4 users,  load average: 0.01, 0.00, 0.00, Load average:  0.01, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.3%
Date 26.05.23, Time 03:23:43, Uptime:  03:23:43 up  8:04,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 03:24:43, Uptime:  03:24:43 up  8:05,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 26.05.23, Time 03:25:44, Uptime:  03:25:44 up  8:06,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.3%
Date 26.05.23, Time 03:26:44, Uptime:  03:26:44 up  8:07,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 26.05.23, Time 03:27:44, Uptime:  03:27:44 up  8:08,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.5%
Date 26.05.23, Time 03:28:44, Uptime:  03:28:44 up  8:09,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.3%
Date 26.05.23, Time 03:29:45, Uptime:  03:29:45 up  8:10,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 2.8%
Date 26.05.23, Time 03:30:45, Uptime:  03:30:45 up  8:11,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 03:31:45, Uptime:  03:31:45 up  8:12,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 03:32:46, Uptime:  03:32:46 up  8:13,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 03:33:46, Uptime:  03:33:46 up  8:14,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 03:34:46, Uptime:  03:34:46 up  8:15,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 6.4%
Date 26.05.23, Time 03:35:47, Uptime:  03:35:47 up  8:16,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 03:36:47, Uptime:  03:36:47 up  8:17,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 03:37:47, Uptime:  03:37:47 up  8:18,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 26.05.23, Time 03:38:47, Uptime:  03:38:47 up  8:19,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 26.05.23, Time 03:39:48, Uptime:  03:39:48 up  8:20,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 03:40:48, Uptime:  03:40:48 up  8:21,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 03:41:48, Uptime:  03:41:48 up  8:22,  4 users,  load average: 0.05, 0.01, 0.00, Load average:  0.05, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.9°C, CPU_load: 4%
Date 26.05.23, Time 03:42:49, Uptime:  03:42:49 up  8:23,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 03:43:49, Uptime:  03:43:49 up  8:24,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 03:44:49, Uptime:  03:44:49 up  8:25,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 03:45:50, Uptime:  03:45:49 up  8:26,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.4°C, CPU_load: 5.4%
Date 26.05.23, Time 03:46:50, Uptime:  03:46:50 up  8:27,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.4°C, CPU_load: 5.5%
Date 26.05.23, Time 03:47:50, Uptime:  03:47:50 up  8:28,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.4°C, CPU_load: 4.1%
Date 26.05.23, Time 03:48:50, Uptime:  03:48:50 up  8:29,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.3%
Date 26.05.23, Time 03:49:51, Uptime:  03:49:51 up  8:30,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.5%
Date 26.05.23, Time 03:50:51, Uptime:  03:50:51 up  8:31,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.5%
Date 26.05.23, Time 03:51:51, Uptime:  03:51:51 up  8:32,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.3%
Date 26.05.23, Time 03:52:52, Uptime:  03:52:52 up  8:33,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 03:53:52, Uptime:  03:53:52 up  8:34,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 03:54:52, Uptime:  03:54:52 up  8:35,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 03:55:52, Uptime:  03:55:52 up  8:36,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 5.2%
Date 26.05.23, Time 03:56:53, Uptime:  03:56:53 up  8:37,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 03:57:53, Uptime:  03:57:53 up  8:38,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 03:58:53, Uptime:  03:58:53 up  8:39,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 03:59:54, Uptime:  03:59:54 up  8:40,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 5.3%
Date 26.05.23, Time 04:00:54, Uptime:  04:00:54 up  8:41,  4 users,  load average: 0.10, 0.04, 0.01, Load average:  0.10, 0.04, 0.01, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.4%
Date 26.05.23, Time 04:01:54, Uptime:  04:01:54 up  8:42,  4 users,  load average: 0.04, 0.03, 0.00, Load average:  0.04, 0.03, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 26.05.23, Time 04:02:55, Uptime:  04:02:54 up  8:43,  4 users,  load average: 0.05, 0.04, 0.00, Load average:  0.05, 0.04, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 04:03:55, Uptime:  04:03:55 up  8:44,  4 users,  load average: 0.07, 0.04, 0.00, Load average:  0.07, 0.04, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 2.9%
Date 26.05.23, Time 04:04:55, Uptime:  04:04:55 up  8:45,  4 users,  load average: 0.02, 0.03, 0.00, Load average:  0.02, 0.03, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.9°C, CPU_load: 5.4%
Date 26.05.23, Time 04:05:55, Uptime:  04:05:55 up  8:46,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 04:06:56, Uptime:  04:06:56 up  8:47,  4 users,  load average: 0.00, 0.02, 0.00, Load average:  0.00, 0.02, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 6.4%
Date 26.05.23, Time 04:07:56, Uptime:  04:07:56 up  8:48,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 04:08:56, Uptime:  04:08:56 up  8:49,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 04:09:57, Uptime:  04:09:57 up  8:51,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 04:10:57, Uptime:  04:10:57 up  8:52,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.4%
Date 26.05.23, Time 04:11:57, Uptime:  04:11:57 up  8:53,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.5%
Date 26.05.23, Time 04:12:57, Uptime:  04:12:57 up  8:54,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.3%
Date 26.05.23, Time 04:13:58, Uptime:  04:13:58 up  8:55,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 04:14:58, Uptime:  04:14:58 up  8:56,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.5%
Date 26.05.23, Time 04:15:58, Uptime:  04:15:58 up  8:57,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 04:16:59, Uptime:  04:16:59 up  8:58,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 04:17:59, Uptime:  04:17:59 up  8:59,  4 users,  load average: 0.04, 0.01, 0.00, Load average:  0.04, 0.01, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 42.4°C, CPU_load: 6.7%
Date 26.05.23, Time 04:18:59, Uptime:  04:18:59 up  9:00,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 41.4°C, CPU_load: 5.5%
Date 26.05.23, Time 04:20:00, Uptime:  04:19:59 up  9:01,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.4°C, CPU_load: 5.5%
Date 26.05.23, Time 04:21:00, Uptime:  04:21:00 up  9:02,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 04:22:00, Uptime:  04:22:00 up  9:03,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 04:23:00, Uptime:  04:23:00 up  9:04,  4 users,  load average: 0.07, 0.02, 0.00, Load average:  0.07, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 8.9%
Date 26.05.23, Time 04:24:01, Uptime:  04:24:01 up  9:05,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 04:25:01, Uptime:  04:25:01 up  9:06,  4 users,  load average: 0.01, 0.00, 0.00, Load average:  0.01, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 04:26:01, Uptime:  04:26:01 up  9:07,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=39.9'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 26.05.23, Time 04:27:02, Uptime:  04:27:02 up  9:08,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 04:28:02, Uptime:  04:28:02 up  9:09,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 04:29:02, Uptime:  04:29:02 up  9:10,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 04:30:03, Uptime:  04:30:02 up  9:11,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 5.2%
