,sensor_id,latency
3546,pressure,0.187182
3547,humidity,0.072737
3548,temperature,0.078034
3549,pressure,0.101899
3550,humidity,0.089669
3551,temperature,0.096074
3552,pressure,0.016386
3553,humidity,0.209665
3554,temperature,0.215929
3555,pressure,0.033691
3556,humidity,0.022094
3557,temperature,0.073801
3558,pressure,0.050106
3559,humidity,0.040535
3560,temperature,0.050223
3561,pressure,0.169984
3562,humidity,0.157815
3563,temperature,0.188514
3564,pressure,0.084629
3565,humidity,0.072694
3566,temperature,0.077071
3567,pressure,0.102044
3568,humidity,0.092012
3569,temperature,0.097109
3570,pressure,0.324543
3571,humidity,0.315892
3572,temperature,0.321573
3573,pressure,0.004759
3574,humidity,0.022586
3575,temperature,0.026953
3576,pressure,0.004609
3577,humidity,0.039675
3578,temperature,0.044984
3579,pressure,0.170331
3580,humidity,0.056241
3581,temperature,0.061723
3582,pressure,0.186239
3583,humidity,0.072924
3584,temperature,0.076843
3585,pressure,0.00413
3586,humidity,0.089034
3587,temperature,0.094566
3588,pressure,0.015834
3589,humidity,0.075367
3590,temperature,0.083957
3591,pressure,0.005131
3592,humidity,0.020578
3593,temperature,0.024819
3594,pressure,0.002097
3595,humidity,0.039034
3596,temperature,0.04368
3597,pressure,0.066572
3598,humidity,0.053767
3599,temperature,0.060045
3600,pressure,0.082594
3601,humidity,0.004591
3602,temperature,0.009218
3603,pressure,0.099769
3604,humidity,0.087608
3605,temperature,0.093612
3606,pressure,0.116227
3607,humidity,0.103975
3608,temperature,0.181012
3609,pressure,0.113095
3610,humidity,0.121155
3611,temperature,0.209453
3612,pressure,0.252687
3613,humidity,0.035585
3614,temperature,0.039557
3615,pressure,0.166319
3616,humidity,0.052242
3617,temperature,0.057599
3618,pressure,0.016144
3619,humidity,0.069394
3620,temperature,0.078915
3621,pressure,0.009822
3622,humidity,0.0047
3623,temperature,0.008575
3624,pressure,0.004981
3625,humidity,0.002084
3626,temperature,0.008055
3627,pressure,0.030198
3628,humidity,0.018965
3629,temperature,0.024428
3630,pressure,0.047656
3631,humidity,0.002164
3632,temperature,0.007237
3633,pressure,0.064655
3634,humidity,0.053502
3635,temperature,0.057396
3636,pressure,0.0815
3637,humidity,0.070562
3638,temperature,0.075893
3639,pressure,0.098822
3640,humidity,0.086573
3641,temperature,0.092397
3642,pressure,0.114929
3643,humidity,0.103779
3644,temperature,0.108417
3645,pressure,0.132743
3646,humidity,0.018382
3647,temperature,0.024121
3648,pressure,0.149919
3649,humidity,0.035275
3650,temperature,0.047363
3651,pressure,0.105277
3652,humidity,0.005359
3653,temperature,0.009626
3654,pressure,0.08074
3655,humidity,0.070146
3656,temperature,0.080958
3657,pressure,0.003103
3658,humidity,0.189774
3659,temperature,0.195954
3660,pressure,0.013311
3661,humidity,0.209199
3662,temperature,0.213661
3663,pressure,0.029975
3664,humidity,0.01802
3665,temperature,0.022274
3666,pressure,0.004027
3667,humidity,0.002962
3668,temperature,0.005759
3669,pressure,0.002659
3670,humidity,0.052512
3671,temperature,0.059124
3672,pressure,0.08163
3673,humidity,0.074265
3674,temperature,0.079952
3675,pressure,0.098565
3676,humidity,0.003963
3677,temperature,0.013367
3678,pressure,0.013426
3679,humidity,0.107327
3680,temperature,0.119232
3681,pressure,0.133335
3682,humidity,0.005909
3683,temperature,0.010116
3684,pressure,0.152925
3685,humidity,0.035717
3686,temperature,0.040993
3687,pressure,0.167944
3688,humidity,0.053557
3689,temperature,0.059763
3690,pressure,0.004574
3691,humidity,0.175936
3692,temperature,0.18033
3693,pressure,0.203136
3694,humidity,0.087981
3695,temperature,0.091969
3696,pressure,0.014279
3697,humidity,0.212521
3698,temperature,0.216666
3699,pressure,0.030692
3700,humidity,0.019221
3701,temperature,0.023184
3702,pressure,0.049542
3703,humidity,0.039894
3704,temperature,0.044261
3705,pressure,0.064664
3706,humidity,0.053717
3707,temperature,0.056972
3708,pressure,0.082754
3709,humidity,0.074123
3710,temperature,0.088234
3711,pressure,0.102036
3712,humidity,0.091047
3713,temperature,0.095245
3714,pressure,0.014012
3715,humidity,0.110217
3716,temperature,0.114366
3717,pressure,0.004748
3718,humidity,0.018816
3719,temperature,0.023188
3720,pressure,0.002811
3721,humidity,0.142073
3722,temperature,0.148691
3723,pressure,0.00492
3724,humidity,0.156261
3725,temperature,0.164866
3726,pressure,0.184873
3727,humidity,0.071147
3728,temperature,0.075169
3729,pressure,0.002717
3730,humidity,0.292532
3731,temperature,0.298823
3732,pressure,0.017962
3733,humidity,0.105063
3734,temperature,0.110412
3735,pressure,0.031502
3736,humidity,0.019615
3737,temperature,0.066771
3738,pressure,0.050852
3739,humidity,0.03994
3740,temperature,0.053632
3741,pressure,0.065907
3742,humidity,0.054194
3743,temperature,0.06039
3744,pressure,0.053359
3745,humidity,0.075301
3746,temperature,0.079327
3747,pressure,0.101917
3748,humidity,0.087998
3749,temperature,0.092162
3750,pressure,0.117058
3751,humidity,0.108392
3752,temperature,0.113219
3753,pressure,0.134842
3754,humidity,0.021021
3755,temperature,0.025633
3756,pressure,0.049672
3757,humidity,0.037847
3758,temperature,0.044132
3759,pressure,0.169656
3760,humidity,0.054991
3761,temperature,0.057874
3762,pressure,0.083694
3763,humidity,0.071769
3764,temperature,0.076103
3765,pressure,0.100378
3766,humidity,0.089646
3767,temperature,0.093685
3768,pressure,0.014382
3769,humidity,0.062272
3770,temperature,0.073528
3771,pressure,0.008508
3772,humidity,0.019758
3773,temperature,0.02346
3774,pressure,0.049974
3775,humidity,0.039659
3776,temperature,0.044287
3777,pressure,0.002857
3778,humidity,0.053434
3779,temperature,0.058202
3780,pressure,0.083053
3781,humidity,0.074275
3782,temperature,0.079951
3783,pressure,0.100182
3784,humidity,0.08758
3785,temperature,0.091636
3786,pressure,0.116701
3787,humidity,0.309825
3788,temperature,0.314229
3789,pressure,0.132814
3790,humidity,0.019004
3791,temperature,0.080951
3792,pressure,0.150344
3793,humidity,0.13777
3794,temperature,0.142043
3795,pressure,0.166989
3796,humidity,0.052488
3797,temperature,0.071566
3798,pressure,0.183672
3799,humidity,0.068793
3800,temperature,0.083458
3801,pressure,0.098084
3802,humidity,0.086101
3803,temperature,0.090554
3804,pressure,0.217657
3805,humidity,0.103493
3806,temperature,0.109095
3807,pressure,0.004124
3808,humidity,0.020007
3809,temperature,0.025789
3810,pressure,0.008822
3811,humidity,0.03469
3812,temperature,0.041163
3813,pressure,0.005655
3814,humidity,0.051506
3815,temperature,0.055373
3816,pressure,0.082707
3817,humidity,0.071187
3818,temperature,0.076279
3819,pressure,0.099116
3820,humidity,0.084997
3821,temperature,0.09047
3822,pressure,0.114426
3823,humidity,0.102175
3824,temperature,0.106839
3825,pressure,0.132243
3826,humidity,0.018778
3827,temperature,0.022944
3828,pressure,0.147658
3829,humidity,0.03364
3830,temperature,0.047967
3831,pressure,0.037772
3832,humidity,0.003257
3833,temperature,0.007873
3834,pressure,0.006133
3835,humidity,0.003241
3836,temperature,0.00785
3837,pressure,0.098116
3838,humidity,0.08573
3839,temperature,0.09051
3840,pressure,0.012405
3841,humidity,0.154279
3842,temperature,0.162194
3843,pressure,0.044106
3844,humidity,0.003385
3845,temperature,0.009107
3846,pressure,0.046481
3847,humidity,0.037136
3848,temperature,0.041182
3849,pressure,0.063914
3850,humidity,0.052477
3851,temperature,0.056944
3852,pressure,0.08054
3853,humidity,0.069361
3854,temperature,0.071348
3855,pressure,0.09782
3856,humidity,0.086426
3857,temperature,0.09141
3858,pressure,0.254363
3859,humidity,0.103824
3860,temperature,0.115274
3861,pressure,0.132583
3862,humidity,0.018599
3863,temperature,0.021375
3864,pressure,0.006204
3865,humidity,0.13747
3866,temperature,0.143605
3867,pressure,0.006477
3868,humidity,0.053125
3869,temperature,0.058391
3870,pressure,0.186728
3871,humidity,0.069714
3872,temperature,0.073562
3873,pressure,0.200994
3874,humidity,0.004162
3875,temperature,0.008843
3876,pressure,0.012974
3877,humidity,0.206552
3878,temperature,0.212177
3879,pressure,0.030088
3880,humidity,0.019034
3881,temperature,0.022774
3882,pressure,0.047189
3883,humidity,0.034631
3884,temperature,0.038561
3885,pressure,0.079309
3886,humidity,0.052754
3887,temperature,0.058792
3888,pressure,0.083815
3889,humidity,0.069352
3890,temperature,0.083206
3891,pressure,0.098024
3892,humidity,0.086411
3893,temperature,0.091255
3894,pressure,0.013539
3895,humidity,0.003316
3896,temperature,0.008083
3897,pressure,0.029255
3898,humidity,0.017149
3899,temperature,0.017251
3900,pressure,0.045037
3901,humidity,0.033775
3902,temperature,0.037969
3903,pressure,0.003918
3904,humidity,0.014804
3905,temperature,0.01919
3906,pressure,0.185313
3907,humidity,0.003918
3908,temperature,0.008198
3909,pressure,0.199142
3910,humidity,0.087988
3911,temperature,0.091825
3912,pressure,0.005515
3913,humidity,0.101179
3914,temperature,0.107716
3915,pressure,0.030016
3916,humidity,0.016142
3917,temperature,0.060909
3918,pressure,0.049946
3919,humidity,0.033246
3920,temperature,0.043749
3921,pressure,0.062134
3922,humidity,0.0502
3923,temperature,0.054775
3924,pressure,0.082052
3925,humidity,0.067199
3926,temperature,0.072526
3927,pressure,0.096274
3928,humidity,0.007541
3929,temperature,0.011921
3930,pressure,0.117085
3931,humidity,0.104915
3932,temperature,0.109772
3933,pressure,0.133868
3934,humidity,0.017085
3935,temperature,0.018522
3936,pressure,0.152226
3937,humidity,0.00912
3938,temperature,0.013152
3939,pressure,0.085949
3940,humidity,0.00553
3941,temperature,0.01041
3942,pressure,0.080512
3943,humidity,0.069507
3944,temperature,0.075048
3945,pressure,0.098371
3946,humidity,0.067336
3947,temperature,0.072209
3948,pressure,0.11542
3949,humidity,0.004547
3950,temperature,0.014494
3951,pressure,0.030103
3952,humidity,0.005076
3953,temperature,0.010232
3954,pressure,0.049025
3955,humidity,0.033993
3956,temperature,0.041726
3957,pressure,0.063245
3958,humidity,0.064179
3959,temperature,0.0702
3960,pressure,0.082568
3961,humidity,0.069565
3962,temperature,0.074606
3963,pressure,0.096417
3964,humidity,0.084437
3965,temperature,0.08855
3966,pressure,0.215765
3967,humidity,0.101104
3968,temperature,0.303193
3969,pressure,0.027803
3970,humidity,0.018117
3971,temperature,0.022445
3972,pressure,0.098456
3973,humidity,0.033887
3974,temperature,0.038619
3975,pressure,0.164636
3976,humidity,0.004896
3977,temperature,0.010881
3978,pressure,0.004693
3979,humidity,0.172387
3980,temperature,0.188953
3981,pressure,0.199627
3982,humidity,0.086108
3983,temperature,0.090241
3984,pressure,0.113897
3985,humidity,0.204997
3986,temperature,0.210672
3987,pressure,0.030923
3988,humidity,0.020463
3989,temperature,0.02452
3990,pressure,0.008113
3991,humidity,0.033526
3992,temperature,0.042201
3993,pressure,0.063013
3994,humidity,0.050771
3995,temperature,0.05684
3996,pressure,0.080147
3997,humidity,0.070437
3998,temperature,0.074594
3999,pressure,0.097471
4000,humidity,0.004874
4001,temperature,0.009396
4002,pressure,0.114399
4003,humidity,0.10241
4004,temperature,0.108821
4005,pressure,0.028641
4006,humidity,0.016895
4007,temperature,0.022851
4008,pressure,0.148279
4009,humidity,0.004681
4010,temperature,0.013745
4011,pressure,0.080115
4012,humidity,0.050898
4013,temperature,0.055095
4014,pressure,0.005582
4015,humidity,0.066532
4016,temperature,0.072497
4017,pressure,0.197498
4018,humidity,0.007146
4019,temperature,0.008741
4020,pressure,0.214437
4021,humidity,0.10057
4022,temperature,0.105721
4023,pressure,0.007215
4024,humidity,0.221819
4025,temperature,0.230032
4026,pressure,0.043304
4027,humidity,0.032977
4028,temperature,0.037548
4029,pressure,0.060227
4030,humidity,0.048924
4031,temperature,0.053643
4032,pressure,0.077977
4033,humidity,0.005682
4034,temperature,0.011994
4035,pressure,0.094904
4036,humidity,0.083074
4037,temperature,0.088988
4038,pressure,0.111907
4039,humidity,0.100921
4040,temperature,0.109131
4041,pressure,0.026529
4042,humidity,0.008023
4043,temperature,0.013474
4044,pressure,0.004442
4045,humidity,0.134303
4046,temperature,0.141616
4047,pressure,0.004765
4048,humidity,0.048348
4049,temperature,0.052711
4050,pressure,0.182825
4051,humidity,0.009343
4052,temperature,0.014215
4053,pressure,0.198519
4054,humidity,0.083207
4055,temperature,0.088979
4056,pressure,0.254514
4057,humidity,0.039756
4058,temperature,0.04453
4059,pressure,0.027629
4060,humidity,0.007012
4061,temperature,0.01314
4062,pressure,0.044414
4063,humidity,0.136093
4064,temperature,0.141941
4065,pressure,0.060821
4066,humidity,0.066079
4067,temperature,0.070527
4068,pressure,0.078026
4069,humidity,0.024114
4070,temperature,0.03599
4071,pressure,0.09765
4072,humidity,0.083201
4073,temperature,0.089606
4074,pressure,0.106461
4075,humidity,0.100216
4076,temperature,0.104798
4077,pressure,0.130198
4078,humidity,0.117403
4079,temperature,0.123236
4080,pressure,0.145623
4081,humidity,0.007127
4082,temperature,0.011571
4083,pressure,0.162247
4084,humidity,0.050162
4085,temperature,0.055162
4086,pressure,0.180354
4087,humidity,0.005458
4088,temperature,0.011184
4089,pressure,0.0937
4090,humidity,0.006774
4091,temperature,0.012608
4092,pressure,0.213405
4093,humidity,0.099328
4094,temperature,0.103026
4095,pressure,0.024767
4096,humidity,0.008538
4097,temperature,0.0529
4098,pressure,0.005797
4099,humidity,0.029699
4100,temperature,0.04013
4101,pressure,0.058217
4102,humidity,0.046926
4103,temperature,0.052512
4104,pressure,0.075646
4105,humidity,0.064128
4106,temperature,0.069385
4107,pressure,0.034484
4108,humidity,0.081134
4109,temperature,0.086498
4110,pressure,0.110879
4111,humidity,0.097464
4112,temperature,0.101734
4113,pressure,0.007603
4114,humidity,0.015441
4115,temperature,0.02298
4116,pressure,0.142897
4117,humidity,0.028763
4118,temperature,0.033676
4119,pressure,0.160976
4120,humidity,0.046235
4121,temperature,0.049173
4122,pressure,0.17999
4123,humidity,0.006174
4124,temperature,0.011029
4125,pressure,0.194284
4126,humidity,0.079585
4127,temperature,0.084915
4128,pressure,0.058293
4129,humidity,0.096219
4130,temperature,0.105796
4131,pressure,0.023912
4132,humidity,0.218495
4133,temperature,0.222928
4134,pressure,0.039594
4135,humidity,0.028229
4136,temperature,0.033578
4137,pressure,0.056864
4138,humidity,0.006018
4139,temperature,0.010228
4140,pressure,0.076127
4141,humidity,0.062388
4142,temperature,0.106844
4143,pressure,0.204305
4144,humidity,0.110427
4145,temperature,0.115057
4146,pressure,0.108338
4147,humidity,0.09837
4148,temperature,0.14242
4149,pressure,0.12761
4150,humidity,0.116832
4151,temperature,0.12122
4152,pressure,0.042199
4153,humidity,0.030394
4154,temperature,0.033479
4155,pressure,0.059414
4156,humidity,0.046691
4157,temperature,0.050791
4158,pressure,0.075649
4159,humidity,0.0643
4160,temperature,0.08106
4161,pressure,0.008187
4162,humidity,0.187759
4163,temperature,0.194179
4164,pressure,0.214124
4165,humidity,0.098435
4166,temperature,0.101304
4167,pressure,0.02679
4168,humidity,0.007973
4169,temperature,0.013164
4170,pressure,0.042686
4171,humidity,0.030686
4172,temperature,0.039131
4173,pressure,0.060521
4174,humidity,0.006511
4175,temperature,0.010694
4176,pressure,0.078922
4177,humidity,0.068311
4178,temperature,0.074456
4179,pressure,0.094589
4180,humidity,0.085825
4181,temperature,0.090322
4182,pressure,0.213975
4183,humidity,0.099356
4184,temperature,0.104441
4185,pressure,0.130333
4186,humidity,0.092227
4187,temperature,0.097847
4188,pressure,0.055694
4189,humidity,0.0082
4190,temperature,0.019263
4191,pressure,0.06001
4192,humidity,0.006395
4193,temperature,0.010792
4194,pressure,0.006303
4195,humidity,0.006086
4196,temperature,0.011678
4197,pressure,0.093376
4198,humidity,0.083752
4199,temperature,0.089319
4200,pressure,0.110804
4201,humidity,0.098795
4202,temperature,0.103533
4203,pressure,0.028945
4204,humidity,0.00661
4205,temperature,0.012644
4206,pressure,0.042901
4207,humidity,0.032773
4208,temperature,0.038043
4209,pressure,0.048597
4210,humidity,0.053478
4211,temperature,0.059577
4212,pressure,0.006859
4213,humidity,0.064857
4214,temperature,0.06905
4215,pressure,0.096136
4216,humidity,0.086343
4217,temperature,0.091781
4218,pressure,0.111795
4219,humidity,0.006483
4220,temperature,0.019172
4221,pressure,0.12905
4222,humidity,0.014833
4223,temperature,0.018959
4224,pressure,0.147118
4225,humidity,0.032096
4226,temperature,0.038112
4227,pressure,0.163393
4228,humidity,0.049311
4229,temperature,0.055337
4230,pressure,0.181371
4231,humidity,0.065665
4232,temperature,0.070903
4233,pressure,0.011032
4234,humidity,0.083383
4235,temperature,0.089028
4236,pressure,0.006647
4237,humidity,0.203426
4238,temperature,0.210124
4239,pressure,0.029159
4240,humidity,0.220295
4241,temperature,0.225848
4242,pressure,0.007426
4243,humidity,0.032212
4244,temperature,0.038466
4245,pressure,0.062305
4246,humidity,0.010373
4247,temperature,0.012727
4248,pressure,0.078503
4249,humidity,0.06855
4250,temperature,0.08036
4251,pressure,0.095484
4252,humidity,0.087735
4253,temperature,0.093713
4254,pressure,0.112845
4255,humidity,0.10086
4256,temperature,0.104903
4257,pressure,0.027433
4258,humidity,0.0178
4259,temperature,0.022538
4260,pressure,0.147659
4261,humidity,0.034983
4262,temperature,0.038919
4263,pressure,0.164405
4264,humidity,0.051131
4265,temperature,0.055999
4266,pressure,0.079554
4267,humidity,0.067348
4268,temperature,0.07271
4269,pressure,0.200034
4270,humidity,0.08595
4271,temperature,0.09109
4272,pressure,0.216272
4273,humidity,0.101054
4274,temperature,0.105973
4275,pressure,0.006688
4276,humidity,0.018808
4277,temperature,0.065564
4278,pressure,0.04527
4279,humidity,0.035497
4280,temperature,0.046223
4281,pressure,0.062709
4282,humidity,0.04961
4283,temperature,0.053445
4284,pressure,0.007597
4285,humidity,0.066098
4286,temperature,0.06949
4287,pressure,0.098501
4288,humidity,0.083847
4289,temperature,0.089659
4290,pressure,0.112864
4291,humidity,0.102006
4292,temperature,0.106808
4293,pressure,0.129474
4294,humidity,0.015354
4295,temperature,0.020244
4296,pressure,0.0447
4297,humidity,0.031829
4298,temperature,0.036016
4299,pressure,0.060921
4300,humidity,0.0066
4301,temperature,0.010861
4302,pressure,0.181169
4303,humidity,0.066773
4304,temperature,0.071102
4305,pressure,0.096496
4306,humidity,0.083862
4307,temperature,0.087689
4308,pressure,0.009671
4309,humidity,0.100791
4310,temperature,0.110583
4311,pressure,0.007074
4312,humidity,0.015264
4313,temperature,0.020807
4314,pressure,0.045272
4315,humidity,0.033655
4316,temperature,0.038781
4317,pressure,0.064189
4318,humidity,0.050641
4319,temperature,0.055207
4320,pressure,0.080684
4321,humidity,0.272951
4322,temperature,0.281139
4323,pressure,0.135226
4324,humidity,0.044815
4325,temperature,0.049937
4326,pressure,0.114093
4327,humidity,0.102007
4328,temperature,0.181986
4329,pressure,0.116932
4330,humidity,0.118369
4331,temperature,0.122412
4332,pressure,0.147112
4333,humidity,0.032701
4334,temperature,0.03724
4335,pressure,0.167778
4336,humidity,0.050217
4337,temperature,0.057429
4338,pressure,0.182945
4339,humidity,0.06739
4340,temperature,0.078381
4341,pressure,0.011935
4342,humidity,0.0847
4343,temperature,0.088619
4344,pressure,0.215956
4345,humidity,0.101699
4346,temperature,0.105789
4347,pressure,0.029375
4348,humidity,0.008404
4349,temperature,0.01114
4350,pressure,0.044129
4351,humidity,0.033627
4352,temperature,0.038082
4353,pressure,0.06132
4354,humidity,0.050241
4355,temperature,0.054535
4356,pressure,0.079269
4357,humidity,0.068242
4358,temperature,0.073169
4359,pressure,0.007683
4360,humidity,0.08618
4361,temperature,0.089997
4362,pressure,0.028859
4363,humidity,0.103421
4364,temperature,0.107974
4365,pressure,0.134418
4366,humidity,0.017089
4367,temperature,0.022014
4368,pressure,0.15175
4369,humidity,0.034273
4370,temperature,0.046409
4371,pressure,0.169109
4372,humidity,0.054723
4373,temperature,0.059034
4374,pressure,0.009483
4375,humidity,0.068593
4376,temperature,0.074106
4377,pressure,0.011096
4378,humidity,0.010965
4379,temperature,0.014994
4380,pressure,0.219611
4381,humidity,0.103849
4382,temperature,0.110845
4383,pressure,0.030887
4384,humidity,0.01903
4385,temperature,0.024871
4386,pressure,0.047825
4387,humidity,0.035861
4388,temperature,0.041708
4389,pressure,0.007265
4390,humidity,0.008819
4391,temperature,0.011207
4392,pressure,0.007756
4393,humidity,0.0705
4394,temperature,0.078055
4395,pressure,0.007948
4396,humidity,0.088392
4397,temperature,0.094992
4398,pressure,0.118587
4399,humidity,0.052641
4400,temperature,0.066682
4401,pressure,0.14038
4402,humidity,0.022455
4403,temperature,0.029101
4404,pressure,0.152963
4405,humidity,0.038489
4406,temperature,0.043363
4407,pressure,0.172746
4408,humidity,0.055581
4409,temperature,0.060156
4410,pressure,0.18781
4411,humidity,0.07709
4412,temperature,0.083164
4413,pressure,0.101618
4414,humidity,0.089831
4415,temperature,0.094381
4416,pressure,0.007372
4417,humidity,0.10734
4418,temperature,0.112747
4419,pressure,0.038915
4420,humidity,0.022143
4421,temperature,0.028228
4422,pressure,0.050906
4423,humidity,0.039814
4424,temperature,0.045801
4425,pressure,0.070456
4426,humidity,0.057988
4427,temperature,0.061287
4428,pressure,0.015225
4429,humidity,0.072867
4430,temperature,0.083414
4431,pressure,0.051814
4432,humidity,0.011224
4433,temperature,0.017146
4434,pressure,0.119591
4435,humidity,0.109243
4436,temperature,0.114667
4437,pressure,0.139303
4438,humidity,0.022317
4439,temperature,0.02832
4440,pressure,0.010439
4441,humidity,0.039572
4442,temperature,0.043916
4443,pressure,0.170664
4444,humidity,0.010295
4445,temperature,0.014333
4446,pressure,0.188088
4447,humidity,0.073828
4448,temperature,0.076987
4449,pressure,0.102828
4450,humidity,0.090385
4451,temperature,0.094928
4452,pressure,0.017441
4453,humidity,0.211265
4454,temperature,0.216803
4455,pressure,0.037549
4456,humidity,0.022414
4457,temperature,0.06416
4458,pressure,0.050485
4459,humidity,0.039488
4460,temperature,0.046083
4461,pressure,0.071809
4462,humidity,0.05805
4463,temperature,0.062467
4464,pressure,0.084816
4465,humidity,0.076078
4466,temperature,0.081144
4467,pressure,0.108787
4468,humidity,0.090719
4469,temperature,0.095728
4470,pressure,0.11953
4471,humidity,0.108801
4472,temperature,0.113369
4473,pressure,0.137862
4474,humidity,0.231692
4475,temperature,0.235809
4476,pressure,0.051247
4477,humidity,0.03921
4478,temperature,0.045872
4479,pressure,0.067984
4480,humidity,0.056193
4481,temperature,0.061845
4482,pressure,0.507323
4483,humidity,0.097308
4484,temperature,0.098695
4485,pressure,0.10316
4486,humidity,0.050485
4487,temperature,0.057087
4488,pressure,0.118264
4489,humidity,0.106825
4490,temperature,0.118076
4491,pressure,0.37794
4492,humidity,0.430671
4493,temperature,0.436258
4494,pressure,0.050416
4495,humidity,0.038655
4496,temperature,0.044036
4497,pressure,0.067834
4498,humidity,0.057757
4499,temperature,0.064409
4500,pressure,0.087198
4501,humidity,0.073368
4502,temperature,0.122312
4503,pressure,0.105138
4504,humidity,0.09143
4505,temperature,0.150858
4506,pressure,0.119613
4507,humidity,0.314335
4508,temperature,0.323103
4509,pressure,0.136947
4510,humidity,0.023103
4511,temperature,0.031598
4512,pressure,0.114559
4513,humidity,0.009942
4514,temperature,0.013686
4515,pressure,0.171519
4516,humidity,0.057229
4517,temperature,0.063091
4518,pressure,0.086038
4519,humidity,0.074155
4520,temperature,0.084107
4521,pressure,0.009027
4522,humidity,0.193922
4523,temperature,0.199633
4524,pressure,0.018285
4525,humidity,0.010257
4526,temperature,0.01474
4527,pressure,0.035551
4528,humidity,0.028761
4529,temperature,0.035433
4530,pressure,0.052937
4531,humidity,0.044169
4532,temperature,0.047772
4533,pressure,0.07014
4534,humidity,0.061078
4535,temperature,0.06742
4536,pressure,0.012012
4537,humidity,0.076095
4538,temperature,0.081425
4539,pressure,0.104249
4540,humidity,0.092445
4541,temperature,0.098799
4542,pressure,0.121838
4543,humidity,0.112744
4544,temperature,0.118798
4545,pressure,0.012526
4546,humidity,0.026047
4547,temperature,0.031148
4548,pressure,0.155673
4549,humidity,0.011859
4550,temperature,0.022274
4551,pressure,0.072046
4552,humidity,0.058883
4553,temperature,0.065743
4554,pressure,0.089512
4555,humidity,0.008605
4556,temperature,0.012521
4557,pressure,0.008849
4558,humidity,0.043217
4559,temperature,0.045892
4560,pressure,0.018597
4561,humidity,0.108988
4562,temperature,0.113761
4563,pressure,0.036008
4564,humidity,0.023629
4565,temperature,0.029144
4566,pressure,0.052466
4567,humidity,0.00903
4568,temperature,0.013128
4569,pressure,0.069884
4570,humidity,0.05825
4571,temperature,0.062466
4572,pressure,0.087629
4573,humidity,0.07564
4574,temperature,0.079573
4575,pressure,0.103884
4576,humidity,0.092781
4577,temperature,0.097098
4578,pressure,0.123174
4579,humidity,0.013524
4580,temperature,0.025008
4581,pressure,0.036212
4582,humidity,0.025109
4583,temperature,0.030331
4584,pressure,0.156909
4585,humidity,0.01253
4586,temperature,0.01837
4587,pressure,0.008743
4588,humidity,0.164005
4589,temperature,0.168922
4590,pressure,0.009574
4591,humidity,0.085636
4592,temperature,0.093004
4593,pressure,0.208519
4594,humidity,0.095132
4595,temperature,0.099514
4596,pressure,0.020845
4597,humidity,0.218168
4598,temperature,0.226239
4599,pressure,0.039737
4600,humidity,0.027883
4601,temperature,0.032281
4602,pressure,0.056081
4603,humidity,0.04492
4604,temperature,0.053348
4605,pressure,0.078805
4606,humidity,0.06297
4607,temperature,0.068732
4608,pressure,0.091307
4609,humidity,0.080508
4610,temperature,0.091887
4611,pressure,0.103762
4612,humidity,0.097798
4613,temperature,0.101817
4614,pressure,0.13408
4615,humidity,0.114962
4616,temperature,0.119251
4617,pressure,0.143874
4618,humidity,0.031686
4619,temperature,0.037554
4620,pressure,0.16106
4621,humidity,0.046874
4622,temperature,0.054028
4623,pressure,0.009636
4624,humidity,0.167099
4625,temperature,0.175731
4626,pressure,0.075464
4627,humidity,0.083319
4628,temperature,0.089658
4629,pressure,0.212315
4630,humidity,0.099682
4631,temperature,0.102689
4632,pressure,0.025965
4633,humidity,0.220064
4634,temperature,0.226504
4635,pressure,0.044789
4636,humidity,0.030964
4637,temperature,0.075244
4638,pressure,0.058834
4639,humidity,0.049544
4640,temperature,0.061111
4641,pressure,0.077011
4642,humidity,0.010094
4643,temperature,0.014312
4644,pressure,0.09246
4645,humidity,0.080606
4646,temperature,0.086233
4647,pressure,0.110008
4648,humidity,0.200712
4649,temperature,0.206898
4650,pressure,0.024556
4651,humidity,0.008978
4652,temperature,0.013371
4653,pressure,0.144656
4654,humidity,0.031038
4655,temperature,0.037662
4656,pressure,0.162531
4657,humidity,0.04722
4658,temperature,0.051263
4659,pressure,0.009539
4660,humidity,0.064559
4661,temperature,0.069979
4662,pressure,0.196335
4663,humidity,0.081673
4664,temperature,0.085892
4665,pressure,0.214673
4666,humidity,0.008889
4667,temperature,0.013363
4668,pressure,0.018402
4669,humidity,0.11654
4670,temperature,0.14351
4671,pressure,0.016744
4672,humidity,0.031229
4673,temperature,0.040584
4674,pressure,0.060521
4675,humidity,0.151672
4676,temperature,0.156698
4677,pressure,0.079742
4678,humidity,0.066387
4679,temperature,0.149297
4680,pressure,0.095039
4681,humidity,0.061784
4682,temperature,0.066403
4683,pressure,0.112344
4684,humidity,0.042799
4685,temperature,0.047461
4686,pressure,0.130918
4687,humidity,0.073577
4688,temperature,0.076383
4689,pressure,0.044446
4690,humidity,0.034163
4691,temperature,0.041063
4692,pressure,0.010339
4693,humidity,0.009564
4694,temperature,0.015
4695,pressure,0.180612
4696,humidity,0.066481
4697,temperature,0.070696
4698,pressure,0.009468
4699,humidity,0.065687
4700,temperature,0.075381
4701,pressure,0.009632
4702,humidity,0.100709
4703,temperature,0.10551
4704,pressure,0.028432
4705,humidity,0.220736
4706,temperature,0.225544
4707,pressure,0.044329
4708,humidity,0.031161
4709,temperature,0.035773
4710,pressure,0.060323
